num_particles,grid,scheme,layout,sorted,backend,threads,sort_ms,deposit_ms,deposition_ms,full_step_ms,throughput,bandwidth_gbs,charge_error,energy_drift,spectral_noise,speedup
10000,64x64,NGP,AoS,off,CPU,1,0,0.144475,0.144475,0,69216127.36,4.102910538,0,0,0,1
10000,64x64,NGP,AoS,on,CPU,1,0.162583,0.1206916,0.2832746,0,82855807.69,4.911427142,0,0,0,1
10000,64x64,NGP,SoA,off,CPU,1,0,0.1038584,0.1038584,0,96284941.81,4.937183704,0,0,0,1
10000,64x64,NGP,SoA,on,CPU,1,0.2465,0.1445,0.391,0,69204152.25,3.548567474,0,0,0,1
10000,64x64,CIC,AoS,off,CPU,1,0,0.0576082,0.0576082,0,173586399.2,14.45571985,3.663735981e-19,0,0,1
10000,64x64,CIC,AoS,on,CPU,1,0.171041,0.071675,0.242716,0,139518660.6,11.6186676,3.907985047e-18,0,0,1
10000,64x64,CIC,SoA,off,CPU,1,0,0.1098168,0.1098168,0,91060748.45,6.854761749,3.663735981e-19,0,0,1
10000,64x64,CIC,SoA,on,CPU,1,0.198792,0.0607834,0.2595754,0,164518602.1,12.38443391,3.907985047e-18,0,0,1.806690643
10000,64x64,TSC,AoS,off,CPU,1,0,0.0891082,0.0891082,0,112223117.5,13.83450681,5.384581669e-18,0,0,1.232398365
10000,64x64,TSC,AoS,on,CPU,1,0.162167,0.0906834,0.2528504,0,110273765.7,13.59419695,6.994405055e-19,0,0,1.210991207
10000,64x64,TSC,SoA,off,CPU,1,0,0.0909834,0.0909834,0,109910159.4,12.67009147,5.384581669e-18,0,0,1.2069982
10000,64x64,TSC,SoA,on,CPU,1,0.20075,0.0875918,0.2883418,0,114165937.9,13.16068399,6.994405055e-19,0,0,1.253733797
10000,64x64,Esirkepov,AoS,off,CPU,1,0,0.338625,0.338625,0,29531192.32,2.459263197,0.0009552311027,0,0,0.3243021041
10000,64x64,Esirkepov,AoS,on,CPU,1,0.157834,0.335875,0.493709,0,29772981.02,2.479398586,0.0009552311027,0,0,0.3269573502
10000,64x64,Esirkepov,SoA,off,CPU,1,0,0.3655584,0.3655584,0,27355410.24,2.059227746,0.0009552311027,0,0,0.3004083616
10000,64x64,Esirkepov,SoA,on,CPU,1,0.2035,0.344625,0.548125,0,29017047.52,2.184310482,0.0009552311027,0,0,0.3186559304
10000,128x128,NGP,AoS,off,CPU,1,0,0.122025,0.122025,0,81950420,5.663364065,0,0,0,0.8999532883
10000,128x128,NGP,AoS,on,CPU,1,0.103375,0.12205,0.225425,0,81933633.76,5.662204015,0,0,0,0.8997689472
